x,y,z,nx,ny,nz
7.091404804584608428e+02,1.786197736057137718e+03,1.691767827236145195e+03,-3.798754517561509503e-01,1.149360181611366327e-01,9.178694639665943011e-01
2.281703030302170191e+03,6.049022253423456732e+02,5.271895896395449199e+02,-5.329443099986194143e-01,8.367519256674355033e-01,-1.257639746983778839e-01
1.675704729884322433e+03,1.636650562341767909e+03,2.110081843155525121e+02,5.638041498774977456e-02,8.136678084296862234e-01,-5.785896182364842488e-01
6.420998458340865511e+01,2.936177803636745011e+03,2.275306880104478751e+03,-2.908483532075973321e-01,-1.904216261093835960e-01,-9.376283057514245289e-01
2.491363658258054784e+03,2.211707179999943037e+03,2.729738425739229569e+03,-6.537089038602115210e-01,4.971106732651980886e-01,5.705660764010618280e-01
1.306265947303133999e+03,7.795098886102186952e+02,2.744357535604067380e+03,-3.121870119172229230e-01,7.520864130949129756e-01,-5.804354372608753199e-01
1.625737025129636095e+03,1.075837344687172390e+03,2.693173354589921018e+03,9.064783486217425912e-01,3.455970559049476032e-01,2.426101367004915854e-01
5.343483078148120740e+02,2.271021565323831510e+03,2.974264462477206052e+03,-9.080000436075785775e-02,1.939917765720537979e-01,9.767919685534400820e-01
1.525171550734804896e+03,1.468246344038251891e+03,1.535617257135573709e+03,3.689509550636691729e-03,6.027218401256903002e-01,-7.979428368967150798e-01
6.831874496903808449e+02,1.602728550736190527e+03,7.026058519646351215e+02,-7.285163304681480101e-01,-6.849420982289997628e-01,-1.087558342708616621e-02
1.338747238772504033e+02,2.090857745805535615e+03,1.091052322577954101e+03,-1.358826429941233371e-01,-9.749947407450705317e-01,1.758441436397137903e-01
1.523362007268879779e+03,1.481149711170469573e+03,1.535919119139158283e+03,8.659746169810482799e-03,6.620240212316494954e-01,-7.494325881015256874e-01
1.554653374435863270e+03,2.122054990672948861e+03,2.481361293798238705e+02,-3.110189351678353531e-01,-5.981202390699904559e-01,7.385928523766820408e-01
1.229390504710328514e+03,7.289693161248605975e+02,2.778036516407450563e+03,7.949436435088561015e-02,-8.526530334425816426e-02,9.931819944411297563e-01
8.536685387073894162e+02,2.743840854531023069e+03,5.235805820089038889e+02,1.099041015690872120e-02,-3.490489772154056758e-01,9.370400324369616563e-01
6.874815378301199189e+02,1.607441610709479392e+03,7.442446543877842942e+02,9.899874955391838593e-01,6.131958635059533286e-02,1.271403437381160018e-01
1.002864757141868267e+03,5.406112728277290671e+02,4.217929955152636126e+02,-3.123600333710834787e-01,8.876105370711779852e-01,3.384948212788945199e-01
2.806798155845750898e+03,6.087146786648797843e+02,3.588304384673357390e+02,-3.334285087800413772e-01,-9.177875663137394779e-01,-2.156186741741565882e-01
1.526965977196559152e+03,2.140314204207993043e+03,1.969332892289243659e+02,-5.807652908800912256e-02,6.517801695983065358e-01,7.561810148949076327e-01
1.738166811671608514e+02,2.068552195749733528e+03,1.050012816686310543e+03,3.324239123017438402e-01,9.281555633749950518e-01,-1.673965134226158835e-01
1.423404213268528110e+03,1.080688259307321232e+03,4.791932475173288140e+02,6.832147694891929635e-02,3.457622660094664124e-01,9.358315185926990853e-01
2.637226481089929621e+03,2.006711379290357399e+03,4.305616451055903440e+02,1.742503424487908681e-01,7.915196400994016779e-01,5.857759618603282092e-01
5.907300847204172669e+02,2.289031029051415317e+03,2.969070204081058364e+03,-6.386567289896889592e-03,9.920591746352273033e-01,-1.256097360092889026e-01
2.415080337911372226e+03,1.849423757523848053e+03,2.290425824390385515e+03,-9.032998620083018126e-01,4.272892881120410324e-01,-3.838259449917692107e-02
1.633519151409607730e+03,1.607615544669571364e+03,1.916560940400115669e+02,-1.242622007382231455e-02,-7.445930827720862455e-01,-6.674029743285820881e-01
9.652182355121911996e+02,2.085941158856393486e+03,1.504688313889780375e+03,3.165307374863273182e-01,-5.918688992796689030e-01,7.412823337243610311e-01
8.728228937946857968e+01,1.929540866845734399e+03,2.607566769593274785e+03,7.100122065800815729e-01,6.615613045060349251e-02,7.010749124816022526e-01
5.470558302006612621e+02,8.457651666997285247e+02,9.523056402432141567e+02,-3.651976126078468887e-01,4.081548418673914269e-01,-8.366841272581508893e-01
2.495143514502249218e+03,2.229536415017609215e+03,2.777035635092625853e+03,-6.684087674128245116e-01,4.886024542875280208e-01,5.608006431075777121e-01
1.033458604385293029e+03,4.950441835617091328e+02,3.903432047326215297e+02,3.246942621968422760e-01,-8.837378245321106940e-01,-3.370179425308103549e-01
2.191071454970347531e+03,2.865371224879089823e+03,2.744811794532370186e+03,6.021472550398892370e-02,9.980006127059233290e-01,1.920843229108126771e-02
1.737925352892493493e+03,1.678428300790948470e+03,1.794551769991341530e+02,-1.808680406736221657e-01,9.391263761224897255e-01,-2.921102557835396629e-01
2.290508768367404173e+03,5.545166060680109013e+02,2.319628921909788460e+03,5.652548753653489078e-01,-5.184284472030106228e-01,6.416532326781960727e-01
1.845222572305870699e+03,1.635735792437688190e+02,2.474779044274949229e+03,4.249104136989632630e-01,-8.785274333393375823e-01,2.182674716955590455e-01
1.382384000604073890e+03,1.887089341158886384e+02,1.024135958144339611e+03,8.492585725930988927e-01,3.021613609520663601e-01,4.329646507796305333e-01
2.997665501659652364e+03,1.126368736693555775e+03,5.764417039606986464e+02,-8.235227039895362533e-02,-9.642366007898509617e-01,2.519243562210118359e-01
1.619713243638262270e+02,2.790836677131216675e+03,2.971114411126964114e+03,4.406307564402976995e-01,-1.132256074914284871e-01,8.905192295998149987e-01
2.034160369990746176e+03,2.571839225619563877e+03,8.889553454940000847e+02,-8.621832488133364114e-01,-3.255014653756891918e-01,-3.881866065489116835e-01
8.095216309729735826e+01,2.521108664352823780e+03,2.789163383497498671e+03,-7.466909945312013575e-01,-5.997806065564539324e-01,-2.876035164680326717e-01
1.128451988232169469e+03,1.589225051347084900e+03,2.571361067244593102e+01,2.643712113313617662e-01,1.052457209456017229e-01,9.586611501682067438e-01
1.004540073238972127e+03,2.253660257062804249e+03,8.447319894546064916e+02,-1.552401826538939988e-01,9.246793971260124367e-01,3.476614707157810735e-01
1.637009994255451147e+03,2.593443990231998214e+03,3.299946351314528670e+02,2.741305531136277729e-01,3.404614104411218811e-01,8.994100665714490628e-01
1.217480192885011320e+03,2.985074141540777873e+03,5.131356227091275741e+02,-2.902542708605085897e-01,-7.824287049239729841e-01,5.509607789654622501e-01
5.217414838206638024e+02,5.323814465300836218e+02,1.268293374831884648e+03,-3.109272290054065357e-01,-3.155752214637323472e-01,8.965135458324853257e-01
9.597154546829292485e+02,9.364789648535207789e+02,1.398095961089059301e+03,5.911979524322416024e-01,5.528429465879871607e-01,5.872390121984718547e-01
1.676298593346981534e+03,1.125390413509503844e+02,1.551634197445329391e+03,-3.222828423053317182e-01,-9.405511501333082558e-01,1.072254798940419640e-01
1.728106392495436410e+02,4.136697587613251699e+02,8.133936349057613597e+02,1.581545975228132728e-01,2.465037873406242808e-01,-9.561500960148072714e-01
2.919372186403011710e+03,3.993967815912154720e+02,1.719894322133931155e+03,-9.227145812785315648e-01,2.219248956523830196e-01,3.151938168582360533e-01
1.420995674002519991e+03,1.688527193881476478e+02,9.825217374137263278e+02,-9.774436097240168930e-02,7.798179062172283516e-01,-6.183284507776388716e-01
1.290294178228842156e+03,7.711576103863559410e+02,2.796448280713979329e+03,5.961750779176013676e-02,-7.433512107647028966e-01,-6.662392439802309330e-01
2.597039695969548120e+03,1.968208278318472594e+03,4.406372003859436859e+02,-9.389192975628251059e-01,1.291606268570730798e-01,-3.189797566210419988e-01
1.470023768407008220e+03,1.542208078143153216e+03,1.487836387165064480e+03,2.602652702328296999e-02,8.418598866011992587e-01,-5.390682250169473999e-01
1.043949955240250347e+03,1.860791226650212820e+03,6.707550120704318033e+02,-1.086115374483305335e-01,-2.619716456201620636e-01,-9.589444148771992804e-01
2.379847916969868493e+03,2.349181041238690796e+03,2.897140030412082979e+03,-9.720936424926210906e-01,2.257375958909621783e-01,6.384738073560214389e-02
1.199880651391975732e+02,1.901693209027805551e+03,2.600705455791775421e+03,-8.825566301673440361e-02,9.796327140222300667e-01,-1.803626445883858009e-01
1.222581862909318261e+03,7.517326905776059220e+02,2.816813400982809981e+03,-7.075658631229898576e-01,-2.213588515129886330e-02,7.063006101735909148e-01
2.093674858601232245e+03,1.015601520154285481e+03,2.743955944488004661e+03,7.966870486377031213e-01,2.235571414827155212e-01,5.615264473068237727e-01
1.565714772365865883e+02,1.936705224766209312e+03,1.462373283932066215e+03,5.348346301616846432e-01,-2.738559235082512200e-01,7.993465153106360521e-01
2.429894704861464106e+03,3.748727448532078483e+02,2.774342622566081900e+03,-4.112967003916891962e-01,5.811545273186423666e-01,7.022068353583256206e-01
2.098854457148056554e+03,6.024903714992402115e+01,8.888666701606261711e+00,-2.215534334135104699e-01,9.304041023986600045e-01,-2.919970588592104566e-01
1.870807463468811420e+03,2.319336515580821924e+03,2.131206321859061745e+02,-7.753419495636890701e-01,-3.772014946478204900e-01,5.065213654745751581e-01
9.019467216242213681e+02,2.495547359490012695e+03,6.290976608845686542e+02,-2.247161356281641154e-01,-1.406653083325147720e-02,9.743227345693323826e-01
1.472837905355609109e+03,1.594312015511197387e+03,1.512508175624777550e+03,-2.721532993695577329e-01,9.527353159936862159e-01,1.350111080640215289e-01
1.036798346212983688e+03,1.724398799159484952e+03,3.814620951466828274e+02,-7.832536328076932231e-01,3.519145490133394061e-01,5.125133138624686779e-01
2.203955176277733244e+03,2.895249068462709147e+03,2.722900511515680137e+03,-7.952265575537921169e-03,-1.127262824030367677e-01,-9.935942565895834466e-01
3.970518168903218026e+01,1.917028625930451881e+03,2.624159701890906945e+03,-3.089222356097605648e-01,-4.703186254989770720e-01,8.266604156814456594e-01
6.569499648440583996e+02,2.107985470441459256e+03,1.828444270822192550e+02,7.719343648627388088e-01,-6.353460899082081781e-01,2.127633385504013042e-02
1.490026844694147712e+03,2.098845666034284477e+03,2.259172424609248537e+02,-4.605296110527142277e-04,7.626041131029196452e-01,-6.468653295632613709e-01
9.422122848778967636e+02,1.935727615027534739e+03,2.970779958318647914e+03,1.358403094988056836e-01,-9.841304484029398392e-01,1.141694829693877811e-01
2.223155684398908761e+03,2.865660937201352681e+03,2.671584678167256698e+03,-3.546298188183606981e-01,-1.054031719356087748e-01,-9.290467496045444751e-01
8.859318457826725890e+00,6.283401897945058181e+02,2.021261698128762646e+03,6.914510578205469438e-01,5.686453805462745592e-01,-4.455758811046994783e-01
1.545923787743123967e+03,1.563349529504540669e+02,4.829196130001816982e+02,2.658325118767643214e-01,-6.957975211081967037e-01,6.672322573504509968e-01
2.314559287886950187e+03,3.186066881068198882e+02,2.550018586097634397e+03,-5.667198861844036095e-01,-1.081987766431795894e-01,-8.167751191950304301e-01
1.322426950916212036e+03,1.040802072936540071e+03,1.153531984029910063e+03,-1.295713116013293698e-01,2.095742782479238231e-01,-9.691696946906527277e-01
1.414112423292115864e+03,1.942429152759459384e+03,2.133126577410640948e+03,2.961020636817313090e-01,9.083368466134320585e-01,2.953772858020509151e-01
2.214716899934787307e+03,2.576952602333797131e+03,2.375214622332029649e+03,-2.048505929115562035e-02,-9.855828768663639217e-01,-1.679486682699795896e-01
2.281825672039884921e+03,5.586219892388742210e+02,9.607337356751058906e+02,6.534894388157619360e-01,6.769132048269680402e-01,3.387330312903418239e-01
1.553857972872507617e+03,2.581150835211964932e+03,1.065863872068891709e+02,2.250806408851380447e-01,9.718472700584442903e-01,6.965334721809758600e-02
2.928017257209908166e+03,1.738580944129796535e+03,4.048642281142345212e+01,-8.824314421123412577e-01,2.459288557643322590e-02,4.697977649484490481e-01
2.881037403615874609e+03,2.056875396240171085e+03,1.374079055105292582e+03,-4.364609287020890238e-01,6.790456498217473102e-01,-5.902532195377427904e-01
1.786486749159758801e+03,2.905957935956931237e+02,1.664079624737895983e+03,-2.450906759956151260e-01,-9.167762072660694539e-01,-3.153600265265928404e-01
9.382666247640420352e+02,1.531213995139728922e+03,2.879711976827178660e+03,-6.185977447124885176e-01,-7.761859064245503204e-01,-1.219519122626708807e-01
1.415281259152865232e+02,1.705255712621290741e+03,1.453620797270471485e+03,8.246377781384407468e-01,-1.608952776279824193e-01,5.422962700442539585e-01
2.088970680760242885e+03,2.599341774559836722e+03,2.301047589299075753e+03,9.816727842437672491e-01,-1.852938598092450651e-01,4.455031079669270061e-02
2.776205230127506184e+03,1.302883357013067211e+02,1.544616871090984660e+03,-7.477979364698217335e-01,-5.025167384452514652e-01,4.339068722592709371e-01
2.399024457619083023e+03,2.622188736117292365e+02,1.818140248413105382e+03,-1.241921424524029260e-01,-9.833513226703056720e-01,1.326517544386149883e-01
2.900546215671467962e+03,1.790019467808348054e+03,1.291353411790533755e+03,2.348870942859520583e-01,8.594410370987509706e-01,-4.540805618924089182e-01
2.589418525419536763e+03,2.797635067641961086e+03,2.569536057969616195e+03,-2.070880916365249458e-01,-7.365234652024926776e-01,-6.439314462801570826e-01
2.814416008952229731e+03,1.747254878262773445e+03,1.468454953112931207e+03,-6.112020007188193604e-01,-4.422764649349824051e-01,6.563715737918025539e-01
1.861991748056733741e+03,1.195949039083884600e+03,2.027330153053454296e+03,2.101592686844884206e-01,2.408928887798655605e-01,9.475250381500703867e-01
1.010325758381744549e+03,4.751725026894514485e+02,7.590941129598296584e+02,7.058425269217504239e-01,6.834359004278145466e-01,1.862839155567128646e-01
2.175451201459688036e+03,2.226779256014866860e+03,1.250600832563443646e+03,-5.005501327653695265e-01,-2.000084353089945644e-01,8.422862876681649347e-01
2.401205761845717916e+03,2.270884938590277670e+03,1.203335036121188068e+03,2.577381009359325237e-02,9.263045553804394316e-01,3.758930451534133188e-01
1.792384568202040327e+03,6.849717461324589749e+02,1.814623077885446634e+01,-1.341425317932556649e-01,-5.257639820038881862e-01,-8.399869144168321533e-01
1.504903460411928791e+03,7.916931554766922545e+02,9.308378906673897291e+01,-9.369768901127569771e-01,-6.724369933762948393e-02,3.428594351830165365e-01
1.377663454504518313e+03,2.754717388824905356e+03,5.710765701691868799e+02,9.978170155081450554e-01,-3.678153537314357915e-03,-6.593689975252181590e-02
1.201879090883382020e+02,5.910187308128952282e+02,1.175138762793390015e+03,1.782011588934728254e-03,7.485577523301593095e-01,-6.630672031258347809e-01
1.864419871398264604e+03,2.885488194008286882e+03,2.079183428344439562e+03,-9.949659551573123428e-01,-7.586793162587614214e-02,6.547369722803654535e-02
4.477065623248638531e+02,2.574590837732472664e+03,1.734973226564024571e+03,6.876247582868721953e-02,3.289620126833804892e-01,-9.418363531576006142e-01
2.551918110596157931e+03,1.065572390606060708e+03,8.061202568516489464e+02,5.237042464844947620e-01,5.054129997053369294e-01,-6.857780704739402378e-01
1.845932369556877347e+03,1.241230526259809039e+03,2.065359819213485480e+03,1.310022341964248247e-03,9.706521091973702164e-01,-2.404844418089458757e-01
2.756105388594334727e+03,1.014867418543850135e+03,9.402970225673835785e+02,9.801845147032026695e-01,6.663921610881111401e-02,1.865409660435215500e-01
1.180702265076457479e+03,2.983384863428514109e+03,1.203595446238200424e+02,-1.934562895495213763e-01,-2.931406342238492280e-01,-9.362922794729064968e-01
2.061788823691180369e+03,1.456738519478582475e+03,1.033929227314272566e+03,8.965051873722119646e-01,4.397703905103604871e-01,-5.366984856584067209e-02
1.554290370621469492e+03,2.245767905740741753e+03,7.480666977900075381e+02,3.535317115006111344e-01,-9.341304204644236275e-01,-4.914963404144457454e-02
1.443152813597932891e+03,1.985249419370718897e+03,2.157130310091842603e+03,1.350101477758429147e-01,6.893919867260294154e-01,-7.116958259224814842e-01
6.620890328429022702e+02,1.638740683579218967e+03,6.783593010987088974e+02,6.650664957629609519e-01,7.466900233157693911e-01,1.185602354380113112e-02
4.450032392046309155e+02,2.537891694988562904e+03,1.772766030075100161e+03,1.152836389570253972e-02,-8.755562146141284696e-01,-4.829786867724769617e-01
1.981426070071768663e+03,1.382058702699892365e+03,1.381236190462903323e+03,-5.691150798486692697e-01,-6.279674751047925607e-01,-5.308152937692682816e-01
1.886614778577327343e+03,3.823565481675663591e+02,1.022454018320483328e+03,-8.284789334057056642e-01,-5.474970947241967201e-01,1.177692157208678481e-01
1.215937624674759491e+03,2.993572534898829872e+03,7.742709666269655600e+01,3.948401754282881981e-01,2.745086778148020379e-01,8.767817411831337893e-01
3.731830130541109725e+02,1.835998755928907485e+03,2.502034030619782925e+02,-5.033683927083790755e-01,-6.355037345826834716e-02,8.617317513330338130e-01
1.803085899421497970e+03,6.739079758664195197e+02,5.956095745480878634e+01,2.624922868278976949e-03,-8.371973770337322041e-01,5.468945617463887299e-01
1.559553539091297580e+03,1.447117769023715482e+03,1.537565536494453909e+03,1.335613316231356240e-03,-6.383875486933743293e-01,-7.697139428452197674e-01
2.558298302618024081e+03,2.814915466340765306e+03,7.848402242782174199e+02,-7.850999611473902240e-01,6.112656076639851888e-01,-9.986194417066629470e-02
1.683279195131919778e+03,1.597307701061959506e+03,1.714640039694039615e+02,-7.567376926395014136e-01,-6.277399019661324964e-01,-1.824573375290612365e-01
1.138769812315341142e+03,2.983675338415264832e+03,1.003113992927551834e+02,-5.093951128589576521e-02,-2.983971127284212876e-01,-9.530814914294033491e-01
7.046608064077148583e+02,1.607353839623538079e+03,6.739520901187012214e+02,-6.221098293528352086e-01,-7.828313089916794087e-01,-1.242987871863533711e-02
2.040350269221332837e+03,2.744204084722980042e+03,7.576858331953641255e+02,-5.953485223102942397e-02,9.947114429267736035e-01,-8.369436468702912135e-02
2.758620379321988366e+03,3.568999461516425526e+02,2.046312820363188166e+03,9.468462817688750865e-01,2.029475076214125873e-01,2.495885170650140594e-01
2.034876085265715119e+03,5.956547014888828926e+02,1.245194348266929637e+03,-4.377313919800877029e-01,3.185468821368596659e-01,8.407848192944853416e-01
1.414440887448689637e+03,1.989110441150574843e+03,2.108281419722868122e+03,-3.542753913401171934e-02,-8.740029972047912432e-01,-4.846273314083202055e-01
2.456785979520950150e+03,1.810914797594052516e+03,2.714501260929266209e+03,-4.528266455147339498e-02,2.200165963487182574e-01,-9.744445482541548298e-01
2.957346798079781820e+03,1.562502314229265949e+03,1.871471111132828469e+02,-7.388017652120938417e-01,-3.078097431974453069e-01,5.995207366824077955e-01
1.141831403781430083e+02,4.017954106215379966e+02,7.983286806871446970e+02,-1.808664686040626843e-02,-9.901745867629199171e-01,-1.386620385477869422e-01
2.746995985337866387e+03,5.149597317796424250e+02,1.127725906611406572e+03,4.405692702824635099e-01,-7.023434416174265671e-01,5.591175261962069154e-01
1.524267908918181320e+03,2.335294269756581400e+02,9.410525025538927366e+02,-9.963079097805583872e-01,-7.086272794272079067e-02,4.846671741732389016e-02
1.846080455098430093e+02,2.334500420862494138e+03,3.843462387669036389e+02,2.050723465382976174e-01,-8.577690924820075002e-01,-4.713571010050339183e-01
1.236790153166496793e+03,2.412034952639480707e+03,2.911638411317481768e+03,9.123435319462561699e-01,7.728932653193575086e-02,4.020642233773983887e-01
2.527010397677833680e+03,8.828397941927150896e+02,2.776338901608116885e+03,2.917797385157782086e-01,-4.604068962068547655e-01,8.383853971276185035e-01
1.584105364256633948e+03,2.999052865935816953e+03,9.085318268074972821e+02,1.825854012847189511e-01,2.951793258326105771e-02,9.827467949038084516e-01
3.998724974765875686e+02,3.961405010574517860e+02,1.718838246921824521e+03,-3.724317543153025101e-01,6.632906963379368026e-01,6.491071102130687720e-01
2.246927994631268575e+03,3.855277750162078121e+01,1.462445442188794686e+03,4.480632565535765388e-01,2.887727609593094824e-01,-8.460789624228588490e-01
2.468612738640340012e+03,2.687965114554981483e+03,2.877628233588679450e+03,7.308303868367410638e-01,9.158811024206578444e-02,-6.763864012074362053e-01
1.231131198277700378e+03,7.818040027859875636e+02,2.770124918923956102e+03,9.261460508415969572e-01,1.181477881841576198e-02,-3.769799776009146730e-01
2.662986214577110786e+03,2.256060880166725383e+03,2.812768882781543198e+03,4.404693928863003261e-01,-8.068973795530365312e-01,-3.935776070876200738e-01
2.158002175121050641e+03,2.703425827680674502e+03,2.735766189631295674e+03,-4.694885105723600738e-01,-8.451905111166213569e-01,-2.554085714281555397e-01
8.599483588368685787e+02,2.706380068329550340e+03,5.515441887764189914e+02,1.927707188069221755e-01,3.425228416994730019e-01,-9.195202841073057964e-01
2.941433382108138176e+03,2.351116740291807616e+02,2.887293031370006247e+03,-3.212763605445475013e-01,1.182902850286400437e-01,9.395684693640442564e-01
2.204047792760853099e+03,2.494012603576309630e+03,2.015442807114424113e+03,1.918743216765086274e-02,-7.190167288152226055e-01,6.947278504066671800e-01
9.584292121629239318e+02,8.569523118318408024e+02,1.474362785615046960e+03,-2.089269416861366246e-01,5.099856223130053712e-01,8.344244711606283449e-01
2.856424195872081327e+03,1.790659850117498991e+03,1.256912904170559386e+03,-6.190706067763587089e-03,-4.896394091476944377e-01,-8.719030474587637913e-01
1.565376644533756235e+03,1.765570866311049031e+03,1.607514973163427612e+03,-9.141274228998225171e-01,-2.032251180673421975e-01,-3.508142045143609611e-01
1.922843351977536940e+03,5.419823023785669420e+02,5.605222450852080556e+02,-3.676183988770612143e-01,3.782290662937333736e-01,-8.495878331388913018e-01
2.746520573176138441e+03,2.164900853544907932e+03,1.252620946360057360e+03,7.402280482779880488e-01,1.205535209267434918e-02,6.722478003150937909e-01
2.277218737312866779e+03,6.797819513879055648e+02,1.642085611712471518e+03,3.128394693084905476e-01,1.085460495221154259e-02,9.497439886591088065e-01
2.108825611860554545e+03,2.909002287807661560e+03,2.573353408822849815e+03,-6.761061717748501065e-01,-6.754128276539259623e-01,-2.944451676093273740e-01
2.403079322515636704e+03,1.329671393664712923e+03,1.912603354969596694e+03,4.582062030689554311e-01,-6.516376993296023601e-01,6.044959754055885259e-01
2.763909557396661967e+02,1.806911475314306244e+03,2.810931172625914769e+03,9.339550217753307404e-01,1.578402533071510128e-01,3.206469580965580768e-01
2.672480883575263306e+03,5.581278657816742452e+02,1.807021316855805253e+03,5.545103472839062464e-01,-7.815771653019519816e-01,-2.857541065910465528e-01
1.604312580348655729e+03,8.673952860206951527e+02,2.999124790346115788e+03,-3.413820268188936906e-03,2.519767547387192774e-01,-9.677272657637170372e-01
3.671648175794862823e+02,1.287315336052392695e+03,4.159603943803559218e+02,7.851243088417931837e-01,-3.847847247321815045e-01,4.853045799067592925e-01
2.681857715086238841e+03,2.282742721332364454e+03,9.648189665372384525e+02,8.149313416480951089e-01,-3.179780250905583916e-01,4.845378044684893748e-01
2.114273397715651754e+03,2.710608860998568161e+03,7.147381739286864786e+02,1.876743123227473387e-01,9.787728470823700011e-01,-8.235330174592560282e-02
3.509596598638291312e+02,1.330304521987998669e+03,1.537682617743694436e+03,-6.297696656247280256e-01,-7.403407923847665772e-01,2.351290696405154979e-01
1.150588862020772922e+03,2.741742976813079622e+03,2.055162816171603936e+03,-1.424360777698235880e-01,6.567781038609257216e-01,7.405096123875746228e-01
1.907561759979742874e+03,5.905119595617944697e+02,5.577198584502590393e+02,-1.083940539652800128e-01,-7.614205969269749463e-01,-6.391317576527871802e-01
1.575432410526936565e+03,3.000000000000000000e+03,8.834918768241414000e+02,-1.277352444530909653e-02,9.950351291166841250e-01,-9.870121021035588305e-02
2.512458923327516231e+02,2.587267220920945419e+03,1.190993032837401188e+03,4.078504313148478833e-01,7.728665072108095169e-01,4.861433818412592700e-01
8.557752198297885116e+02,8.258847666568047998e+02,2.656200363994928011e+03,-1.314255803815659630e-02,5.276323963075998380e-01,8.493711365091902721e-01
2.743558506926201972e+03,3.506700819476873221e+02,2.094930120509766766e+03,-1.430359170870415808e-01,2.360469154545130968e-02,9.894359731483958198e-01
5.776836470561928536e+02,2.375552756825982570e+01,5.486822480136306694e+02,-2.781528918629935232e-01,8.654971934873212369e-01,-4.165880180872036931e-01
1.634052316810232242e+03,1.762212426181434353e+02,2.297579606097245687e+03,-9.348369081679949177e-01,8.923865064767835809e-02,-3.436806924421063059e-01
6.972488813011007096e+02,1.599123917656698040e+03,7.018976495420051833e+02,9.914270571911451002e-01,2.933731955747838002e-02,1.273252211876668705e-01
1.981812459818431307e+03,1.329242211381084417e+03,1.342267755048226263e+03,1.160409424321043048e-01,-5.039557087367653176e-01,8.558990263524626219e-01
3.272705802531442600e+02,2.382145312120067956e+03,1.040995743577125722e+03,-4.003366212732369922e-01,-5.985056771743120230e-01,-6.939175340468398678e-01
9.781302410372492204e+02,6.885180614987619947e+02,2.304225774228162322e+02,-7.146106254023449900e-01,-5.491540809435080384e-01,4.333144925399570191e-01
1.328457795101742249e+03,1.084496623194654148e+03,1.124718651634860635e+03,-1.519980709030878917e-02,-9.460758288539428129e-01,-3.235884607379296285e-01
8.711734196425355776e+02,2.229805514119144391e+03,2.706615530057941214e+03,-1.927255653404616187e-01,-9.487695613761182312e-01,2.503860536658698011e-01
1.323015349601715116e+03,1.344743920151400289e+03,1.245881650077203176e+03,3.689813358568647117e-01,8.269582642169056586e-01,-4.242555869197791041e-01
1.053106228722816695e+03,6.175854680110054460e+02,1.922526802976240560e+03,-5.978091618758315517e-01,-7.961612804954696365e-01,-9.354903215496102042e-02
2.838946553794485681e+03,2.788617334535110786e+03,2.704514192538306361e+02,-7.214410009193399365e-01,5.352474405168739652e-02,-6.904042178077293146e-01
5.974227203328786118e+02,3.492193823627682718e+02,7.090562418028624734e+02,-7.508308146979133513e-01,-3.250360252173327691e-01,-5.749823214769175239e-01
2.801609831047374541e+02,2.674461339197789130e+03,7.491697090497906402e+02,-6.145646971127004948e-02,8.739792607382708134e-01,4.820615667422714634e-01
1.530024936182203419e+03,2.359608376675483044e+02,9.845264579658144157e+02,-3.380457898997412114e-01,-2.073903529724386782e-02,-9.409011299525575911e-01
1.619580504014032385e+03,2.604124512555630190e+03,2.930087993078792579e+02,3.262075989804867349e-01,3.346574373111106948e-01,8.840774864341620631e-01
1.165221307558520266e+03,1.697292952281410180e+03,6.577205221995089914e+02,-2.234284503035991465e-01,-6.698599479359373943e-01,-7.080730031191666551e-01
