x,y,z,nx,ny,nz
6.447731523920857626e+02,8.568112017327069907e+02,1.414229572409037019e+03,5.599072603952963689e-01,-8.226202760479480736e-01,9.899364217681605460e-02
1.466042586880540455e+02,6.963547543084918061e+02,1.929934281744705686e+03,5.042644812323829884e-01,-5.360016611969924405e-01,-6.770668742166465748e-01
2.225265116650346954e+03,1.959061539693303303e+03,2.396656534513888801e+03,4.453630427084134119e-02,3.451103100066062468e-01,-9.375048754694768061e-01
2.626875270033685297e+02,9.176844958295792765e+01,1.071404801098682128e+03,9.312616975375865858e-01,3.170306400474081077e-01,1.795639829435276280e-01
1.305035581791469497e+02,1.185452275402511304e+03,2.005281138048173261e+03,5.680488001013973554e-01,-5.590796543526033169e-01,-6.039457763676608915e-01
1.858924391129894047e+03,8.712802288049651906e+02,1.845763720392828873e+03,-3.982113434898837956e-01,1.349010008897642277e-01,9.073199247646452914e-01
1.276101875716159384e+03,1.333722794291273203e+03,1.522852460015884162e+03,9.633962576109988962e-01,2.630947552456898153e-01,5.146649962191585798e-02
1.350681538852119729e+03,2.123913511856762398e+03,2.332763724916600950e+03,-8.322526828638292518e-01,-1.453212323313498450e-02,5.542059989392893460e-01
9.956211376196275751e+02,1.444374487038099687e+03,2.245121998023108972e+03,-5.999578522008904846e-01,3.575669052840345641e-01,7.156790368790277856e-01
1.333712825252127686e+03,2.147241252859062570e+03,2.534509073645918420e+01,2.917851818678560138e-01,-1.145716164903319151e-01,-9.495971526585020861e-01
1.985903371319122925e+03,8.497762314633624783e+02,6.025270313263362141e+02,8.709948482613486531e-01,-4.375967947394853175e-01,-2.233316357704817900e-01
2.750143835873647731e+03,2.106792722459174911e+03,1.503649355061260849e+03,1.946396608943992690e-01,9.807992680656276718e-01,1.217366702527766971e-02
1.253508732008147490e+03,1.690128331017105438e+03,2.629685605269981352e+03,5.124076630889302653e-01,-7.818522142276331799e-01,3.551696804558188703e-01
2.823347620900866787e+03,2.448057455773182028e+03,3.941838164383314620e+02,2.453649452518937568e-01,9.196230936824001390e-01,-3.067399700194719525e-01
2.376990657918773650e+03,1.047004922051578205e+03,1.707421596166906284e+03,3.953573622610131455e-01,-6.864921912671306803e-01,6.102630805114030998e-01
2.192040601578346923e+03,2.410242492478346776e+03,1.293871090600882212e+02,-5.679463522895433769e-01,2.454180094119115529e-01,-7.856251915368401839e-01
2.641866198497042205e+03,2.159062613173233785e+03,2.139021880640942982e+03,-4.090200712990115228e-01,7.358027204255748188e-01,5.397193139854039590e-01
1.879031877603079010e+03,1.243437748576167451e+03,2.810343216702558038e+03,-7.265408357965887909e-01,6.252740577658471022e-01,2.849048378055845099e-01
1.142377751148624156e+03,5.349294833331606469e+02,2.344978276998243928e+03,-5.943988586134783814e-02,9.966832242568796074e-01,-5.558282516839718745e-02
2.941455236996335316e+03,7.387607669033694719e+02,2.370731407782135648e+03,6.204292049340592863e-01,5.829137845483711722e-01,5.246704884481178111e-01
1.385216714269595059e+03,3.773441476592627168e+02,1.609030419288205621e+03,4.109852318601182608e-01,8.157590924018008893e-01,-4.069744984107420138e-01
5.966972754884974393e+02,1.288765857169241372e+03,1.925435290886494840e+03,-1.206714708575245265e-01,-5.517378251818071400e-01,-8.252416424204072065e-01
5.267972127264656592e+02,2.139964686472231733e+03,2.655791023231467534e+03,-1.475280768083519489e-01,-2.110563026959505761e-01,9.662767220861445683e-01
2.633626646549833481e+02,1.676852384091830118e+03,5.434506882259393024e+02,-7.744591368672386622e-01,-6.319678535650252726e-01,2.880412094244122478e-02
9.712517467684394887e+02,2.966586279959119565e+03,2.984850779903379589e+03,-2.605432770868877923e-01,-7.117722758578207687e-01,6.523016388795934706e-01
2.625806429413987644e+03,2.854530445037196841e+03,2.556788779792653713e+03,8.589481944294978799e-01,4.274964310440961812e-01,2.818772795577284551e-01
1.059641675356555652e+03,4.943358696728890891e+02,2.679498559701130034e+03,-7.494992738376100583e-01,-1.266315103047593593e-01,6.497809624133588091e-01
1.467903864381376707e+03,7.821600591583560345e+02,1.207913769399442117e+03,9.875108811127287778e-01,9.369868274851451961e-02,-1.266602405459400782e-01
8.744795354253520259e+01,1.118678652035178402e+03,2.876199440783165073e+02,7.439214589988542015e-01,-2.815286313634190463e-01,-6.060713592999230626e-01
2.187002405464430922e+03,3.784803258870645095e+02,7.538487651216280483e+02,5.312160325119585913e-01,-3.693888462281978979e-01,7.624705942424629956e-01
2.901339394536888904e+03,2.004298006875572810e+03,1.509020320602979609e+03,-5.060223653981628100e-01,8.272893789567421496e-01,-2.439951827028890019e-01
2.080001485767668783e+03,1.602305100220011809e+03,1.304690938088323264e+02,8.087341715754797766e-01,-3.017064767789026103e-01,-5.048982487549189546e-01
1.072554697065696246e+03,2.835112241369785835e+01,7.606448016747689280e+02,4.162448815314286343e-01,7.649327547317124054e-01,-4.915466196989264347e-01
6.079471540431715084e+02,1.887046205425231165e+02,2.938811876587757865e+02,9.057136001903969280e-01,4.238396364967926822e-01,-6.544995371769779524e-03
6.182929055117509733e+02,1.392637049877139816e+03,1.244004771319910787e+03,-4.050634930302982606e-01,8.134886450461863427e-01,-4.173245631340354866e-01
8.408048633105962608e+02,3.513151070897687873e+02,2.067755624332632124e+03,-3.609474379458568749e-01,8.866598385964685747e-01,2.890523787489147622e-01
1.159127175283682618e+03,1.833267900956605672e+03,1.569507978525585486e+03,8.471089034443491927e-01,-3.999825219342636462e-01,-3.498863927797402629e-01
2.523368844059723870e+03,2.862865909668983022e+03,7.447278804289414467e+00,9.247548599412915848e-01,-3.802367876603508501e-01,-1.576179953874601650e-02
7.349824152425092052e+02,1.515185761731423099e+03,2.035264529465647911e+03,-3.268186410987161672e-01,8.839189152435025232e-01,-3.344800847661016374e-01
9.856181468534286694e+01,2.357393587565186863e+03,1.285620844380627886e+03,-2.666107542926541840e-01,-9.286252987829890504e-01,2.580189143371208194e-01
2.711538494624659506e+03,2.466937405853237578e+03,1.126144311761249583e+03,7.312076700026065579e-01,3.045214863621044654e-01,-6.104113430082815928e-01
2.139575881806168127e+03,2.439545148539678848e+03,9.797649036517184413e+02,-3.873725031695424703e-01,7.327970753576328322e-01,-5.594202267843579879e-01
2.882721005310927467e+02,4.865503429318169992e+02,2.082717356858281619e+03,-7.231201785689889139e-02,6.897025631387975197e-01,-7.204730019044687239e-01
9.018353515750989118e+02,1.791049646613764253e+03,1.718436863296070214e+03,7.023256231953037797e-03,8.831101934479264060e-01,-4.691130568426618019e-01
2.627820217272093942e+03,5.627444031229445187e+01,2.749092363369086911e+02,1.759151371591458901e-01,9.317707637778198659e-01,-3.175800816914957636e-01
1.618383283722979968e+03,1.486086008412977208e+03,9.022592100100624748e+02,2.256106014172461482e-01,-9.739484397444609920e-01,2.289745067640636123e-02
1.598522662487539719e+03,2.419005643231550948e+03,1.028264388289354940e+02,-8.233646985803593984e-03,-7.219772934235973993e-01,-6.918677582009802318e-01
9.536954705860309787e+02,1.716026438900957373e+03,1.117261545409137170e+03,-4.350107726264847430e-01,3.740409589716728322e-01,8.190598199829242088e-01
1.805291160282663213e+03,2.736056332326897063e+03,1.452160723064025433e+03,-3.533880181699237677e-01,-1.848683627598008139e-01,9.170281331913674450e-01
2.216612547653014190e+03,2.584202389746992594e+03,2.956500282103524455e+02,-3.459298852356483267e-01,-1.456526898886297272e-01,9.268860816891457688e-01
6.720039540381064853e+02,2.823547487062414348e+03,1.929985377887617688e+03,9.670684792771787608e-01,-2.393168168329203871e-01,8.663727586601210895e-02
1.595005175836606213e+03,1.343008861590746505e+02,1.639166909892873718e+03,-5.908154458515724183e-01,6.419409100607771368e-01,4.887217786568847089e-01
1.692323435651898308e+03,6.239250491490828381e+02,1.640441769364726497e+03,-5.230704521579970789e-01,8.509354498556128688e-01,-4.802251824149084136e-02
1.834613057799919886e+02,1.118314276857681534e+03,1.302328040656397889e+03,-1.020209926537493650e-01,-3.023071722536954664e-01,9.477352429143479640e-01
4.678335373830431081e+02,1.305277279171995133e+03,1.113705296683129291e+03,-4.528426722941197857e-01,1.383239144728209413e-01,8.807951003692267022e-01
1.960835554239018393e+03,2.637860866251462994e+03,1.000633439723164209e+01,5.029578554851690253e-01,-1.589125951251849078e-01,8.495764725534358242e-01
1.971320281769451981e+02,9.518500724731419496e+02,1.756666349632735773e+03,-9.169904939619284434e-01,3.959787200453549483e-01,4.826269008976735719e-02
1.709929955977650707e+03,2.802410246082843969e+03,1.728463062168206534e+03,7.719673264790447575e-01,-8.729493814587564737e-02,-6.296396117009346316e-01
1.339404325000654580e+03,2.287291674908160530e+03,1.909690254553744808e+03,-6.827505089682428530e-01,-3.708993410476484898e-01,-6.295120501738036278e-01
1.781221110586847999e+03,1.624429916980501503e+03,1.775637205607351007e+03,1.193956851254575485e-01,-9.005750551657795144e-01,4.179823445871557741e-01
2.740486471239839375e+03,1.348875015173236534e+03,2.089863347433583840e+03,9.247107854743200628e-01,3.072621521418321677e-01,-2.247219016665611413e-01
1.096981692446596753e+03,1.658339880394333704e+03,7.997695216718335587e+02,-2.306503324607065974e-01,7.720381608073783042e-01,-5.922478386561880193e-01
2.772045575021857076e+03,2.935750762800909342e+03,1.242992842098668007e+03,4.124365045908603977e-01,7.289530319661777780e-01,5.463731388604218253e-01
1.272618955398421576e+03,2.532276267506630575e+03,5.910607771791835603e+02,6.920110013485806233e-01,3.380714182630472631e-01,6.378310827845774522e-01
1.270946809314879829e+03,4.222240662510507718e+02,9.177514526902615444e+02,-8.568823220245580519e-01,3.007041892515983639e-01,4.187238669676481284e-01
7.162964853493998589e+02,2.079519759008931487e+03,1.943308433683026124e+03,1.872738909159030463e-01,-4.519769932926355760e-01,-8.721498078400105047e-01
7.216927332346879211e+02,4.171147555405207896e+01,1.518764506018001384e+03,6.440162588932649701e-01,-3.043515183145820702e-01,7.018640976576104862e-01
3.082478264612843191e+02,1.422915347264248339e+03,8.713748131892002675e+02,4.088550520493280938e-02,9.235858318528172850e-01,-3.812054389235246532e-01
1.192230987823288388e+03,1.072030039520732814e+01,1.485786487376632067e+03,3.653512931030800659e-01,-8.403581859991411385e-01,4.003954942955032514e-01
2.106486797849275717e+03,5.942868844483015209e+02,1.050316132278286887e+03,6.498677032045605539e-01,7.557128512349322591e-01,-8.105587461744280520e-02
3.044644696382140410e+02,2.617668456183087642e+02,2.508557183093808817e+03,-7.385482209337767001e-01,1.271363403821974825e-01,-6.621048831641219712e-01
2.816906651911411700e+03,9.189696765070800666e+02,5.433643449467408573e+02,-2.181993561594485487e-01,6.233973862412358624e-01,7.508426864524935240e-01
4.503836890796893044e+02,1.334045466726778841e+03,6.944241776890532947e+02,-4.813007358941076008e-01,8.298610764063039102e-01,-2.822768065101366464e-01
1.337106591260384675e+03,2.033830330437175689e+03,9.025706070322860342e+02,9.347218774765130300e-01,-1.010476584113966653e-02,-3.552364078667591962e-01
2.288584436380509032e+03,2.098760049160089238e+03,1.943521953459336601e+03,6.531570422939291243e-01,2.287761915247536401e-02,-7.568768014966245072e-01
2.490854966771015597e+02,7.281573610307364106e+02,2.967682895286823168e+03,3.185496691922582446e-01,-1.716869542923595005e-01,9.322283507721249585e-01
1.368696110114729890e+03,1.387012806035155108e+03,1.019217444749621222e+03,1.431593099541745295e-01,-3.253136575600784619e-01,9.347066043301119898e-01
9.026451401489672435e+02,1.739552176069447796e+03,2.046203583467402950e+03,-8.396505467165502612e-01,-4.907323758519184231e-01,-2.327416909136170720e-01
9.416046123077239827e+02,4.048404962470660848e+02,1.928336127815980262e+03,-8.401165868032532957e-01,4.291502254390212046e-01,-3.317140403776859259e-01
1.582494931917804877e+02,2.687561552359236885e+03,2.182424020379870399e+03,7.527385517907630996e-01,-5.563518738687832643e-01,-3.519336089245220234e-01
2.975013381747763560e+03,1.389638885515874790e+03,3.288236233416456002e+02,-1.448978306706454403e-02,-6.534824372170078277e-01,-7.568029799330794338e-01
6.504284683228706854e+02,1.642787695491655768e+03,1.589411636166209746e+03,6.600726478615019932e-01,2.286667446125123238e-01,7.155526671415750606e-01
1.327803287739074221e+03,4.182512797684824477e+02,2.966227331631293055e+03,-5.825125979132503851e-01,-5.444933780113351274e-01,-6.034948504951480608e-01
2.345023071307929513e+03,1.578887055054050279e+02,9.731851920503402198e+02,7.543772782160026447e-01,6.536513926824014664e-01,-6.045476784979686435e-02
1.602643970033940604e+03,2.480425831048818509e+03,1.326855166436790569e+03,-3.669268576542944471e-01,8.350441883348868055e-01,-4.099583938158546381e-01
2.798955812339730983e+03,2.396137871408612227e+03,1.030374833412516182e+03,8.008364221246294656e-01,5.904188891658299632e-01,-1.003322496249832302e-01
2.186719425392942867e+03,6.838583848479698872e+02,1.326046005451164547e+03,-8.766816494403174564e-01,3.303672973665385815e-01,3.496952020908115633e-01
5.845477694716455517e+02,2.384994543089531362e+03,3.288379992826958755e+02,-2.550375926511472824e-01,9.651555912953215799e-01,-5.857056364835223211e-02
2.566628939691465348e+03,6.005890313765199835e+02,1.407803348706738461e+03,-1.197490738595263227e-01,9.668515175493711533e-01,2.255178536663202671e-01
1.591406563287125437e+03,1.334450614916553832e+03,1.089475960739064021e+03,7.255293159402080860e-01,-4.852885891731752999e-01,-4.879571671055185078e-01
2.104025826561006852e+03,1.602043756635067439e+03,8.581868447651443148e+02,4.435577185070164186e-01,-8.952275463635788189e-01,-4.271054418638198930e-02
2.822386234687547585e+03,6.477485784287745219e+02,1.035646597092525099e+03,6.456923897133339807e-01,-4.773522318036543810e-02,-7.621041177780139009e-01
2.114624571616650428e+03,1.292213865785270855e+03,7.306522149004042603e+02,-2.344971453195753008e-01,9.455908216477981743e-01,-2.255417629895007103e-01
2.448662762380144613e+03,2.495350748893292348e+03,8.586606250516821319e+02,-1.284470291197847835e-01,-7.534507844431024282e-01,-6.448358520835939522e-01
5.458547331912524214e+02,1.813040811887528207e+03,3.376064049232246020e+02,5.861726645437181915e-01,4.446996346728066679e-02,-8.089647889067461684e-01
1.437024762894983041e+03,4.869288000516089028e+02,2.060626653101569445e+02,8.203828851458048188e-01,-5.716184131798226487e-01,-1.497703153588570042e-02
6.842345791648360773e+02,2.703960336619486043e+03,1.902716327531753677e+03,6.318612799428454663e-01,-4.048475918836793586e-01,6.609461023827698511e-01
2.218603875719440111e+03,7.830492876107231268e+02,2.815293079080459393e+03,2.165746063263232490e-01,3.422757702507840394e-01,9.142990413392275695e-01
1.413890316871061543e+02,1.798200233715477680e+03,1.445786679723170437e+03,6.103239027530960731e-02,-9.780649107886730809e-01,1.991584234252405938e-01
1.509064232833478400e+03,2.209829913777660124e+02,2.741291959071020301e+03,1.317933371215364302e-01,-4.593257097127548261e-01,-8.784363429909096688e-01
2.707895761136956935e+03,1.903313840031926020e+03,9.305248464000461581e+02,2.893483815031966944e-01,6.188340028548762195e-01,7.302889777561287765e-01
9.776725492561032524e+02,1.241505153756635536e+03,6.560152842091746379e+02,-5.058333841216214877e-01,1.987595280235814055e-01,8.394207750156720271e-01
7.597528192336624215e+02,1.405657998224131006e+03,2.404805342652432500e+03,-1.952789650610056438e-01,6.379995600117642496e-02,9.786703691330143062e-01
2.822006873594147692e+03,1.296608955839781174e+03,1.321334360854672013e+03,-4.225613876000388069e-01,8.263517516572917859e-03,9.062966335520523664e-01
2.824369460589449773e+03,1.504427373840153905e+03,1.082118880771612112e+03,5.946687334754160448e-01,6.429375438287016076e-02,8.013959137493151808e-01
2.625193345480383300e+02,2.264991322870621957e+02,2.826777877924350378e+03,4.270364082308341080e-01,9.031599633359810309e-01,-4.406797785533190376e-02
1.005648277515602331e+03,2.824018037840852230e+03,1.378473590194140797e+03,-8.638950640724195607e-01,-4.288576454405026439e-01,-2.641333720273495445e-01
2.940258549520597626e+03,2.087180843091866791e+03,1.104917292358105897e+03,6.102825314467572593e-01,-3.142488169633714801e-01,7.271883613260454737e-01
2.134652414446590228e+03,2.614496708788732576e+03,2.053443990457622021e+03,-6.981278761869680327e-01,6.496906377787693421e-01,3.008646600604489851e-01
7.295468083007503992e+02,3.596419410697908461e+02,7.755973343796380277e+02,-5.565698877953731971e-01,8.238132168050029680e-01,-1.075255496002651689e-01
1.147583399508307139e+03,1.514584815265058296e+03,8.725673371630487054e+02,-1.179681535542343868e-01,-5.572123755431300784e-01,-8.219476159029761586e-01
1.396324243582091867e+03,1.781868192712409154e+03,2.017867175635989724e+03,-1.791613675789650861e-01,9.689304606606640169e-01,-1.705138316124195086e-01
1.932822943222671711e+03,7.440843972575502221e+02,2.304281201318934563e+03,-8.732304620301201137e-01,4.817145865393580584e-01,7.361805008201760536e-02
6.664844316583603359e+02,3.162733748149587427e+02,2.091688184953805376e+03,-7.989037163454915103e-01,3.412751458250829484e-01,4.952616751288463348e-01
5.098096038572779207e+02,2.834717375245217681e+03,2.675746733203393887e+03,6.172580066558356338e-01,7.599924514789325736e-01,-2.034797948551811952e-01
1.300568937416670451e+03,5.861622951432365625e+01,2.156974872530548964e+03,-8.121080784259613328e-01,-4.912571695424086116e-01,3.148759475229472304e-01
2.462452947842525191e+03,6.424407069602688125e+02,2.107730205098844465e+02,7.087655105140797662e-01,-6.548070954741983529e-01,-2.624483164784262024e-01
7.661079072182087657e+02,2.200355918793040928e+03,1.699990415692183205e+03,-1.640427352927512628e-01,-8.793585024981959153e-01,-4.470107438102609021e-01
1.024708959957734578e+03,6.072733304549973354e+02,1.673583026448971395e+03,-6.702846985857507933e-01,-7.348774761346715811e-01,-1.033127190221245773e-01
1.217202799556786204e+03,1.126542669335650544e+02,9.151590838930499103e+02,-5.386843987044919180e-01,-1.584843189112579709e-01,-8.274671227617533820e-01
2.563064056025804803e+03,1.473768981938075285e+03,1.032555199799186767e+03,-5.773158433097138470e-02,-7.405203932404391676e-02,-9.955819201063196289e-01
1.173005886727320558e+03,1.866555738737289403e+03,5.535127937075709497e+02,-9.434170589162073073e-01,3.082465171793749015e-01,1.222633943283058106e-01
2.513321440651356170e+03,2.193286145457283965e+03,4.744184874524876250e+02,5.676285691656230981e-01,6.862104859312944533e-03,8.232561685064299084e-01
4.112120806705076461e+02,1.024119274129755695e+03,4.439674561787918492e+02,-7.289280215887439240e-01,5.264254223377498043e-01,-4.376530750026115246e-01
8.095464564875383076e+02,2.039344830807313542e+02,1.621676889761176881e+03,-5.369598815076227494e-01,-8.003175879017057071e-01,2.667692713685659300e-01
3.175879527465078809e+02,2.004790513974815440e+03,3.077101200337331193e+02,-4.758254001788835841e-01,1.490488812292826981e-01,-8.668186774342743206e-01
2.020028748490163707e+03,1.209340214470632162e+02,6.759353411591090435e+02,-4.113106566414654330e-01,8.038918817863146549e-01,-4.296293590191717637e-01
1.652648588055189066e+03,3.900587327661608583e+01,9.016903156302907973e+02,3.124194731497983990e-01,4.801711744712193197e-01,8.196521920935320171e-01
1.369619740393229449e+03,2.774808176673243452e+03,1.322083872912844299e+03,8.036491542613252159e-01,-2.193513300420903492e-02,-5.946989883925687392e-01
3.890104440879492813e+02,1.584619598049376464e+03,9.187626389583872424e+02,3.425629543080982442e-01,5.470165860300241212e-01,7.638216263917676496e-01
2.872745046459708192e+03,2.726486318417249095e+03,2.701474725896143809e+03,-3.091564172364377194e-01,8.929597119126944094e-01,3.271777232366648858e-01
5.155690258513366189e+02,2.680780478785718060e+03,2.123728161862611614e+03,6.020354465795603183e-01,-1.068914087419983033e-01,-7.912822175424520932e-01
5.154149850806661561e+02,1.438812702683437237e+03,1.197546651922587671e+03,-5.502607653327618031e-01,-6.080743208919693332e-01,-5.722400810911216773e-01
8.223524646130359770e+02,2.408316775244721157e+03,1.616427145338882156e+03,5.183849914285380001e-01,7.925611781821825241e-01,-3.211289141452469131e-01
4.618901711835823107e+02,2.746725392019306582e+03,1.484763632714083997e+03,-2.399364377470142307e-01,5.109242789718472233e-01,8.254616205483882307e-01
1.564096599055600109e+03,2.695031894129446755e+03,3.808453689839310528e+02,8.448308685296115339e-01,4.951291230186698478e-01,-2.027509682301544824e-01
2.449667614394028988e+03,1.201688666202605191e+03,2.006519206096124435e+03,-7.604855144089095464e-01,-6.436244631109659942e-01,8.607748172046569834e-02
2.959435862371756684e+03,2.426693653576137422e+02,1.703669875835453468e+03,-4.705962721372484725e-01,3.578838645108921579e-01,8.065099430095541422e-01
3.935450898843218965e+02,1.875661415812860014e+03,6.330621283976414588e+02,-7.891506372559072835e-01,5.639445140004100132e-01,-2.433266463982866057e-01
2.865795376839405435e+03,2.965717085370891255e+03,8.968023508873942546e+02,-1.638937679126991620e-01,-8.667913330137657635e-01,-4.709688077267935036e-01
8.140678170363619301e+02,2.837931433616832692e+03,2.404125568214319628e+03,-7.977443352258772880e-01,1.729101317177439770e-02,-6.027478714010665595e-01
1.574851133715433662e+03,1.708234329541011220e+03,5.440065564569493972e+02,2.234733744306998116e-01,4.755247934139936739e-01,-8.508441818389163025e-01
1.678003221832965437e+02,5.221089893176443866e+02,5.823298830563552428e+02,-9.643791294756191013e-01,-2.233110793964423468e-01,-1.417923003926622461e-01
1.936181732738973324e+03,2.796151801569876625e+03,6.987681136819959420e+02,-9.976468087113386785e-02,1.719520271288259849e-01,9.800405648833971917e-01
1.076760400956277863e+03,2.041174451411874998e+03,2.559599436185219474e+03,-5.843941223750479530e-01,-5.616551652655782378e-01,5.856850562068265376e-01
4.580128863023570602e+02,2.440310547144651991e+03,2.950385939818056158e+03,-8.402296389546941580e-01,-4.718525941742353624e-01,2.671503007542921915e-01
8.300202490513792100e+02,1.081568100195528586e+03,5.751301161950100322e+02,1.728435136032834274e-01,-9.044934490811921968e-02,9.807874570012422577e-01
4.354668914926489265e+02,1.186720474421287918e+03,4.929134170289541998e+02,4.338395822532747914e-01,8.977418618491462832e-01,7.643799025309649942e-02
1.843017662297969309e+03,1.143016455319425177e+03,2.050424677561816225e+03,-6.946165701311616258e-01,-7.179709186489763306e-01,4.500644924415065501e-02
1.746683052609137121e+03,1.483718976590482725e+03,1.782951025025648278e+03,1.704080746668220625e-01,-3.820550203910625525e-02,-9.846326359116310822e-01
2.300568665469946552e+02,8.844673538937961439e+02,2.078803941344186114e+03,2.793702701154862633e-01,-4.158355694518764967e-01,8.654669441141202846e-01
2.496512764748736572e+03,1.631875106541168634e+02,2.784913912130509743e+02,1.830681273869459447e-01,-7.569508394399331319e-01,-6.273049397272570937e-01
3.934135181599020825e+02,2.124385919911816018e+03,2.285334543010468678e+03,-3.756178216583766494e-01,-6.903927955968179875e-01,-6.182790954258652327e-01
2.202239451374385908e+02,1.552363530837063081e+03,1.477701602327592809e+03,-5.998212144808611201e-01,-2.383222558705009875e-01,7.638173950726053762e-01
1.359769801427238463e+03,2.146618724574269891e+03,2.909591997239720968e+03,-2.741860571113209355e-01,8.660663031616530616e-02,-9.577689166343970051e-01
2.340209974433940715e+03,5.561549646253005363e+01,1.739558570671434154e+03,-8.871481148858390009e-01,1.315047167984709497e-01,-4.423513668050051972e-01
1.889688121931631713e+03,7.385892270328029099e+02,6.162180382029923749e+02,-7.120548097593366599e-01,-3.373865092216279948e-02,7.013128056242430297e-01
1.990562151164844863e+03,6.770148044118624284e+02,5.080835025822227635e+02,8.040044182508515602e-02,-9.327384308872977980e-01,-3.514751605735926265e-01
1.703786051084965493e+03,1.785617484791642482e+03,5.236911416512008373e+02,-2.620669828417340197e-01,9.126539840243785839e-01,-3.136616041989515047e-01
2.266432883072944193e+01,2.868536391655296484e+03,4.235461509982316670e+02,-7.850774128899730420e-02,9.929984312161800331e-01,8.826465974502584189e-02
2.287994487624527210e+03,2.073166918557103600e+03,2.296188320807744731e+03,2.290332826513427622e-01,7.488498770306777352e-01,-6.219064375845364534e-01
3.638559521881126102e+02,2.721600883508568131e+03,2.771183605664681181e+03,-2.892521419235735136e-01,-9.571976452290256177e-01,1.028913799271902185e-02
1.910316781733556809e+03,7.506246007202854287e+01,6.578424941775869002e+02,-9.938250219163666799e-01,6.115718330784338658e-02,-9.258306941760041653e-02
2.996704296314637304e+03,3.692920383448721395e+02,8.284656080280281003e+02,-2.991045628296317704e-01,4.621667656114173961e-01,-8.348283304121728587e-01
1.709347821900727922e+03,1.198605635278315873e+02,1.561893191483621194e+03,4.924235939915521110e-01,-8.500521739081008665e-02,8.661946184875453092e-01
2.277788267539468961e+03,7.546918446818093571e+02,2.701666911545538824e+03,6.569000098957369360e-01,-6.355498639814683992e-01,-4.056584122043049856e-01
1.692334629283576248e+02,2.409476960391698412e+03,3.201258835788126476e+02,-5.483619873022050895e-01,8.273548628140653394e-01,-1.215856153494128122e-01
